Resultado
[ 0  1  3  4  6  6 10 12 14 16 16 17 18 21 24] = 168 --> Jogo Inválido
[ 0  2  3  5  6  7 10 13 14 16 16 18 19 21 23] = 173 --> Jogo Inválido
[ 0  2  2  4  6  7 10 12 14 15 17 18 19 21 24] = 171 --> Jogo Inválido
[ 1  2  3  4  6  7  9 13 14 16 16 17 18 21 23] = 170 --> Jogo Inválido
[ 1  1  3  5  6  7 10 12 14 15 17 17 18 21 24] = 171 --> Jogo Inválido
[ 0  2  3  4  6  6  9 12 14 15 16 17 18 20 23] = 165 --> Jogo Inválido
[ 0  1  3  4  6  7  9 13 14 16 17 18 19 21 23] = 171 --> Jogo Inválido
[ 0  2  3  4  6  7  9 12 14 15 16 17 19 20 23] = 167 --> Jogo Inválido
[ 0  1  3  4  6  7  9 12 14 16 17 18 19 21 24] = 171 --> Jogo Inválido
[ 1  2  3  5  6  7 10 12 14 15 16 17 18 20 23] = 169 --> OK!
[ 1  1  3  4  5  7 10 12 14 16 16 18 18 21 24] = 170 --> Jogo Inválido
