1 3 4 6 7 8 9 10 11 13 15 17 18 21 23 = 166 Jogo fora da Média de Soma
1 3 5 6 7 8 9 11 12 13 15 17 18 20 23 = 168 Jogo fora da Média de Soma
1 2 3 5 6 7 8 10 12 13 15 17 19 21 23 = 162 Jogo fora da Média de Soma
1 2 3 5 6 7 8 11 12 13 15 16 18 21 23 = 161 Jogo fora da Média de Soma
2 4 5 6 7 8 11 12 13 15 16 17 18 21 24 = 179 OK!
1 2 3 4 6 8 10 11 12 14 15 16 19 21 23 = 165 Jogo fora da Média de Soma
1 2 3 4 6 8 10 11 12 14 15 17 18 21 23 = 165 Jogo fora da Média de Soma
1 2 4 5 7 9 11 12 13 14 15 17 18 21 23 = 172 OK!
1 2 4 5 6 9 11 13 14 15 16 17 19 21 23 = 176 OK!
2 4 6 7 8 9 10 11 12 14 15 17 19 21 23 = 178 OK!
