2 3 5 7 8 10 11 12 13 15 16 18 20 22 24 = 186 OK!
1 3 5 7 8 9 11 13 15 16 17 19 22 23 24 = 193 OK!
1 3 5 7 8 9 11 13 15 16 17 19 22 23 25 = 194 OK!
1 4 5 7 8 9 11 13 15 16 18 20 22 23 25 = 197 OK!
1 3 5 6 8 9 11 13 14 16 18 19 22 23 25 = 193 OK!
1 3 5 7 8 10 11 13 14 16 18 19 22 24 25 = 196 OK!
2 3 5 6 8 10 11 14 15 16 17 19 22 23 25 = 196 OK!
1 4 5 7 9 11 12 13 15 16 18 20 22 23 24 = 200 OK!
1 4 5 7 8 10 11 13 14 15 17 20 22 23 25 = 195 OK!
2 3 5 6 8 9 11 13 15 16 18 20 22 23 24 = 195 OK!
1 3 5 7 8 10 11 13 15 16 18 20 22 23 25 = 197 OK!
1 3 5 6 7 9 12 13 15 16 17 20 22 23 25 = 194 OK!
1 2 3 5 7 9 12 13 14 16 18 20 22 23 25 = 190 OK!
2 3 5 7 8 9 11 13 15 16 17 20 22 23 25 = 196 OK!
2 4 5 7 8 9 11 13 14 16 17 19 22 23 24 = 194 OK!
2 3 5 7 8 9 12 13 15 16 18 19 22 23 24 = 196 OK!
2 3 5 7 8 9 11 13 15 16 17 19 21 23 25 = 194 OK!
2 3 5 7 8 9 11 13 15 16 18 20 22 23 25 = 197 OK!
1 3 4 6 8 9 11 13 15 16 17 19 21 23 25 = 191 OK!
1 4 5 7 8 10 11 12 14 16 18 20 21 22 23 = 192 OK!
1 3 5 7 8 10 11 12 14 15 17 19 20 21 22 = 185 OK!
1 2 3 5 7 8 10 12 14 15 17 18 19 21 22 = 174 OK!
1 4 6 7 8 10 11 12 13 14 16 17 19 21 23 = 182 OK!
1 2 3 5 7 8 10 11 12 15 16 17 19 21 22 = 169 Jogo fora da Média de Soma
1 3 5 7 8 10 11 12 14 16 17 19 21 22 23 = 189 OK!
1 4 5 7 8 10 11 13 14 15 17 19 20 21 23 = 188 OK!
1 3 5 7 8 10 11 12 14 16 18 19 20 21 23 = 188 OK!
1 3 6 7 8 9 11 12 14 15 17 18 20 21 22 = 184 OK!
1 3 6 7 8 9 11 12 14 15 17 18 19 21 22 = 183 OK!
1 3 5 7 8 9 11 12 14 15 17 18 20 21 22 = 183 OK!
1 3 5 6 8 9 10 12 14 15 17 18 19 20 22 = 179 OK!
1 4 5 7 8 10 11 12 14 16 17 18 20 21 23 = 187 OK!
1 3 5 7 8 9 11 12 15 16 17 19 20 21 22 = 186 OK!
1 4 5 7 8 9 11 12 14 15 17 18 19 21 22 = 183 OK!
1 4 6 7 8 10 11 12 15 16 17 19 20 21 23 = 190 OK!
1 3 6 7 8 9 11 12 14 16 17 18 20 21 23 = 186 OK!
1 3 5 7 8 10 11 12 14 15 17 19 20 21 22 = 185 OK!
1 3 5 6 7 8 9 11 12 14 15 17 19 21 23 = 171 OK!
1 3 5 7 8 9 10 11 14 15 17 18 19 21 22 = 180 OK!
1 3 6 7 9 10 11 12 14 16 17 18 19 21 23 = 187 OK!
1 2 3 5 7 8 9 11 12 14 16 17 19 20 22 = 166 Jogo fora da Média de Soma
1 3 5 6 7 8 9 10 12 14 16 18 19 21 22 = 171 OK!
1 3 5 6 7 9 11 12 14 15 17 18 19 20 22 = 179 OK!
1 3 5 7 8 9 11 13 14 16 17 18 19 20 23 = 184 OK!
1 3 5 7 9 10 11 12 14 15 17 19 20 21 23 = 187 OK!
1 2 3 6 7 9 10 11 12 14 15 17 19 20 22 = 168 Jogo fora da Média de Soma
1 3 5 7 9 10 11 13 15 16 17 19 20 21 23 = 190 OK!
1 3 6 7 8 9 11 12 14 15 17 18 20 21 22 = 184 OK!
1 4 5 7 8 9 10 12 14 15 17 19 20 22 23 = 186 OK!
1 3 6 7 8 10 11 13 14 15 17 18 19 21 23 = 186 OK!
1 2 3 5 7 8 9 11 12 14 16 17 19 21 22 = 167 Jogo fora da Média de Soma
1 3 5 6 7 9 11 12 14 16 17 18 19 21 23 = 182 OK!
1 3 5 6 8 9 11 12 14 16 17 18 20 21 23 = 184 OK!
1 3 5 6 8 9 10 12 14 15 17 19 20 21 22 = 182 OK!
