Resultado
[ 1  3  4  6  8  9 11 13 14 16 17 19 21 22 24] = 188 --> OK!
[ 1  3  4  6  8  9 11 12 14 16 17 19 21 22 24] = 187 --> OK!
[ 1  3  4  6  8  9 11 13 14 16 17 19 21 22 24] = 188 --> OK!
[ 1  3  4  6  8  9 11 13 14 16 17 19 21 22 24] = 188 --> OK!
[ 1  3  4  6  8  9 11 13 14 16 17 19 21 22 24] = 188 --> OK!
[ 1  3  4  6  8  9 11 12 14 16 17 19 21 22 24] = 187 --> OK!
[ 1  3  4  6  8  9 11 13 14 16 17 19 21 22 24] = 188 --> OK!
[ 1  3  4  6  8  9 11 12 14 16 17 19 21 22 24] = 187 --> OK!
[ 1  3  4  6  8  9 11 12 14 16 17 19 21 22 24] = 187 --> OK!
[ 1  3  4  6  8  9 11 13 14 16 17 19 21 22 24] = 188 --> OK!
