1 2 3 5 7 8 9 11 13 14 16 17 19 22 23 = 170 Jogo fora da Média de Soma
1 2 3 4 6 7 8 10 12 13 15 17 18 21 23 = 160 Jogo fora da Média de Soma
1 2 3 4 5 7 8 10 11 13 14 16 18 21 22 = 155 Jogo fora da Média de Soma
1 2 3 4 5 6 8 10 12 13 15 17 19 21 23 = 159 Jogo fora da Média de Soma
1 2 4 5 7 8 9 11 12 14 16 17 19 21 24 = 170 Jogo fora da Média de Soma
1 2 3 4 6 7 8 10 11 13 14 16 18 20 22 = 155 Jogo fora da Média de Soma
1 2 4 5 6 7 8 10 12 14 15 17 19 21 23 = 164 Jogo fora da Média de Soma
1 2 3 4 5 6 7 9 11 13 15 17 19 21 23 = 156 Jogo fora da Média de Soma
1 2 4 5 7 8 9 10 12 13 15 18 19 22 23 = 168 Jogo fora da Média de Soma
1 2 4 5 6 7 8 10 12 14 15 17 19 21 23 = 164 Jogo fora da Média de Soma
